id,name,lastname,price,flycode,typePassenger,statusFlight
1,Lou,Gonzalez,10000,BA2491A,2,Aterrizado
2,Ulrike,Munioz,25000,IB0800A,2,Aterrizado
3,Brade,Rojas,20000,MM0987B,2,En Horario
4,Kimbell,Diaz,50000,BA2491A,2,Aterrizado
5,Sheelagh,Perez,18000,IB0800A,2,Aterrizado
6,Gayle,Soto,30000,MM0987B,2,En Horario
7,Kimberlee,Contreras,33000,BA2491A,2,Aterrizado
8,Henrieta,Silva,30000,IB0800A,2,Aterrizado
9,Jeanine,Martinez,18000,MM0987B,2,En Horario
10,Aggie,Sepulveda,15000,BA2491A,2,Aterrizado
11,Brandea,Morales,15000,IB0800A,2,Aterrizado
12,Cordelie,Rodriguez,50000,IB0800A,2,Aterrizado
13,Shel,Lopez,50000,MM0987B,2,En Horario
14,Bronnie,Fuentes,20000,MM0987B,2,En Horario
15,Megen,Hernandez,10000,BA2491A,2,Aterrizado
16,Iver,Torres,12000,BA2491A,2,Aterrizado
17,Ernesta,Araya,37000,BA2491A,2,Aterrizado
18,Cirillo,Flores,50000,MM0987B,2,En Horario
19,Park,Espinoza,30000,MM0987B,2,En Horario
20,Bellanca,Valenzuela,15000,BA2491A,2,Aterrizado
21,Bobbye,Castillo,15000,BA2491A,2,Aterrizado
22,Eugene,Tapia,50000,BA2491A,2,Aterrizado
23,Johnny,Reyes,33000,MM0987B,2,En Horario
24,Reagen,Gutierrez,42000,MM0987B,2,En Horario
25,Braden,Castro,25000,MM0987B,2,En Horario
26,Karim,Pizarro,25000,MM0987B,2,En Horario
27,Anthea,alvarez,42000,MM0987B,2,En Horario
28,Doro,Vasquez,33000,IB0800A,2,Aterrizado
29,Gaye,Sanchez,37000,IB0800A,2,Aterrizado
30,Toby,Fernandez,15000,IB0800A,2,Aterrizado
31,Franny,Ramirez,15000,IB0800A,2,Aterrizado
32,Katey,Carrasco,42000,MM0987B,2,En Horario
33,Earle,Gomez,10000,BA2491A,2,Aterrizado
34,Redd,Cortes,42000,BA2491A,2,Aterrizado
35,Jehanna,Herrera,50000,BA2491A,2,Aterrizado
36,Cristie,Nuniez,10000,BA2491A,2,Aterrizado
37,Stefa,Jara,42000,BA2491A,2,Aterrizado
38,Roda,Vergara,25000,MM0987B,2,En Horario
39,Alfredo,Rivera,10000,MM0987B,2,En Horario
40,Sydney,Figueroa,10000,MM0987B,2,En Horario
41,Brnaba,Riquelme,30000,MM0987B,2,En Horario
42,Ame,Garcia,50000,BA2491A,3,Aterrizado
43,Bradney,Miranda,25000,BA2491A,3,Aterrizado
44,Margarete,Bravo,50000,BA2491A,3,Aterrizado
45,Nikoletta,Vera,50000,MM0987B,2,En Horario
46,Lonnard,Molina,50000,IB0800A,2,Aterrizado
47,Raine,Vega,30000,IB0800A,2,Aterrizado
48,Noella,Campos,15000,IB0800A,2,Aterrizado
49,Dagmar,Sandoval,25000,IB0800A,2,Aterrizado
50,Carroll,Orellana,42000,IB0800A,2,Aterrizado
51,Marion,Cardenas,50000,IB0800A,2,Aterrizado
52,Carline,Olivares,12000,IB0800A,2,Aterrizado
53,Hyacinthie,Alarcon,15000,MM0987B,2,En Horario
54,Julina,Gallardo,33000,MM0987B,2,En Horario
55,Corina,Ortiz,37000,MM0987B,2,En Horario
56,Bernardine,Garrido,33000,MM0987B,2,En Horario
57,Homer,Salazar,18000,MM0987B,2,En Horario
58,Lianna,Guzman,12000,MM0987B,2,En Horario
59,Celene,Henriquez,50000,MM0987B,2,En Horario
60,Kori,Saavedra,50000,MM0987B,2,En Horario
61,Deeyn,Navarro,20000,MM0987B,2,En Horario
62,Marysa,Aguilera,20000,MM0987B,2,En Horario
63,Loy,Parra,15000,MM0987B,2,En Horario
64,Gabbey,Romero,37000,MM0987B,2,En Horario
65,Star,Aravena,33000,MM0987B,2,En Horario
66,Dominica,Vargas,33000,IB0800A,2,Aterrizado
67,Blanch,Vazquez,15000,IB0800A,2,Aterrizado
68,Cristobal,Caceres,15000,IB0800A,2,Aterrizado
69,Paulita,Yaniez,50000,IB0800A,2,Aterrizado
70,Sayre,Leiva,33000,IB0800A,2,Aterrizado
71,Shaughn,Escobar,15000,IB0800A,2,Aterrizado
72,Katrine,Ruiz,25000,IB0800A,2,Aterrizado
73,Cristi,Valdes,42000,IB0800A,2,Aterrizado
74,Cristie,Vidal,25000,IB0800A,3,Aterrizado
75,Solomon,Salinas,10000,IB0800A,3,Aterrizado
76,Nananne,Zuniiga,33000,IB0800A,3,Aterrizado
77,Sacha,Penia,25000,IB0800A,3,Aterrizado
78,Morse,Godoy,25000,IB0800A,3,Aterrizado
79,Roland,Lagos,25000,IB0800A,3,Aterrizado
80,Jesselyn,Maldonado,30000,IB0800A,3,Aterrizado
81,Kylila,Bustos,12000,IB0800A,3,Aterrizado
82,Kendre,Medina,25000,IB0800A,3,Aterrizado
83,Lesya,Pino,15000,IB0800A,3,Aterrizado
84,Tatiania,Palma,20000,IB0800A,3,Aterrizado
85,Trenton,Moreno,12000,IB0800A,3,Aterrizado
86,Angie,Sanhueza,20000,MM0987B,2,En Horario
87,Joelle,Carvajal,37000,MM0987B,2,En Horario
88,George,Navarrete,30000,MM0987B,3,En Horario
89,Guenevere,Saez,30000,MM0987B,3,En Horario
90,Margaretha,Alvarado,10000,MM0987B,3,En Horario
91,Sully,Donoso,15000,MM0987B,3,En Horario
92,Lonni,Poblete,50000,MM0987B,3,En Horario
93,Nicky,Bustamante,42000,MM0987B,3,En Horario
94,My,Toro,18000,MM0987B,3,En Horario
95,Kyrstin,Ortega,37000,IB0800A,3,Aterrizado
96,Martino,Venegas,15000,IB0800A,3,Aterrizado
97,Marcellus,Guerrero,50000,IB0800A,3,Aterrizado
98,Jacquelin,Mendoza,30000,IB0800A,3,Aterrizado
99,Aleda,Farias,50000,IB0800A,3,Aterrizado
100,Georgeta,San Martin,10000,IB0800A,3,Aterrizado
101,Marcille,Gonzalez,10000,IB0800A,3,Aterrizado
102,Ertha,Fernandez,10000,IB0800A,3,Aterrizado
103,Desiri,Rodriguez,25000,MM0987B,3,En Horario
104,Geneva,Lopez,33000,MM0987B,3,En Horario
105,Kilian,Martinez,42000,MM0987B,3,En Horario
106,Nance,Sanchez,10000,MM0987B,3,En Horario
107,Gaven,Perez,10000,MM0987B,3,En Horario
108,Carlie,Gomez,10000,MM0987B,3,En Horario
109,Trixie,Martin,42000,IB0800A,3,Aterrizado
110,Dominick,Jimenez,30000,IB0800A,3,Aterrizado
111,Petey,Ruiz,15000,IB0800A,3,Aterrizado
112,Tersina,Hernandez,30000,IB0800A,3,Aterrizado
113,Johnathon,Diaz,15000,IB0800A,3,Aterrizado
114,Freddie,Moreno,12000,IB0800A,3,Aterrizado
115,Harmon,alvarez,50000,IB0800A,3,Aterrizado
